cache_size,set_num,associativity,block_size,write_through,write_alloc,miss_rate
16777216.0,32768.0,4.0,128.0,0.0,1.0,0.5475
16777216.0,32768.0,4.0,128.0,1.0,0.0,0.7701
16777216.0,65536.0,4.0,64.0,0.0,1.0,0.995
16777216.0,65536.0,4.0,64.0,1.0,0.0,0.9965
16777216.0,131072.0,4.0,32.0,0.0,1.0,0.9953
16777216.0,131072.0,4.0,32.0,1.0,0.0,0.9971
16777216.0,262144.0,4.0,16.0,0.0,1.0,0.9955
16777216.0,262144.0,4.0,16.0,1.0,0.0,0.9971
16777216.0,16384.0,8.0,128.0,0.0,1.0,0.5475
16777216.0,16384.0,8.0,128.0,1.0,0.0,0.7701
16777216.0,32768.0,8.0,64.0,0.0,1.0,0.995
16777216.0,32768.0,8.0,64.0,1.0,0.0,0.9965
16777216.0,65536.0,8.0,32.0,0.0,1.0,0.9953
16777216.0,65536.0,8.0,32.0,1.0,0.0,0.9971
16777216.0,131072.0,8.0,16.0,0.0,1.0,0.9955
16777216.0,131072.0,8.0,16.0,1.0,0.0,0.9971
16777216.0,8192.0,16.0,128.0,0.0,1.0,0.5475
16777216.0,8192.0,16.0,128.0,1.0,0.0,0.7701
16777216.0,16384.0,16.0,64.0,0.0,1.0,0.995
16777216.0,16384.0,16.0,64.0,1.0,0.0,0.9965
16777216.0,32768.0,16.0,32.0,0.0,1.0,0.9953
16777216.0,32768.0,16.0,32.0,1.0,0.0,0.9971
16777216.0,65536.0,16.0,16.0,0.0,1.0,0.9955
16777216.0,65536.0,16.0,16.0,1.0,0.0,0.9971
16777216.0,4096.0,32.0,128.0,0.0,1.0,0.5475
16777216.0,4096.0,32.0,128.0,1.0,0.0,0.7701
16777216.0,8192.0,32.0,64.0,0.0,1.0,0.995
16777216.0,8192.0,32.0,64.0,1.0,0.0,0.9965
16777216.0,16384.0,32.0,32.0,0.0,1.0,0.9953
16777216.0,16384.0,32.0,32.0,1.0,0.0,0.9971
16777216.0,32768.0,32.0,16.0,0.0,1.0,0.9955
16777216.0,32768.0,32.0,16.0,1.0,0.0,0.9971
33554432.0,262144.0,1.0,128.0,0.0,1.0,0.5475
33554432.0,262144.0,1.0,128.0,1.0,0.0,0.7701
33554432.0,524288.0,1.0,64.0,0.0,1.0,0.995
33554432.0,524288.0,1.0,64.0,1.0,0.0,0.9965
33554432.0,1048576.0,1.0,32.0,0.0,1.0,0.9953
33554432.0,1048576.0,1.0,32.0,1.0,0.0,0.9971
33554432.0,2097152.0,1.0,16.0,0.0,1.0,0.9955
33554432.0,2097152.0,1.0,16.0,1.0,0.0,0.9971
33554432.0,131072.0,2.0,128.0,0.0,1.0,0.5475
33554432.0,131072.0,2.0,128.0,1.0,0.0,0.7701
33554432.0,262144.0,2.0,64.0,0.0,1.0,0.995
33554432.0,262144.0,2.0,64.0,1.0,0.0,0.9965
33554432.0,524288.0,2.0,32.0,0.0,1.0,0.9953
33554432.0,524288.0,2.0,32.0,1.0,0.0,0.9971
33554432.0,1048576.0,2.0,16.0,0.0,1.0,0.9955
33554432.0,1048576.0,2.0,16.0,1.0,0.0,0.9971
33554432.0,65536.0,4.0,128.0,0.0,1.0,0.5475
33554432.0,65536.0,4.0,128.0,1.0,0.0,0.7701
33554432.0,131072.0,4.0,64.0,0.0,1.0,0.995
33554432.0,131072.0,4.0,64.0,1.0,0.0,0.9965
33554432.0,262144.0,4.0,32.0,0.0,1.0,0.9953
33554432.0,262144.0,4.0,32.0,1.0,0.0,0.9971
33554432.0,524288.0,4.0,16.0,0.0,1.0,0.9955
33554432.0,524288.0,4.0,16.0,1.0,0.0,0.9971
33554432.0,32768.0,8.0,128.0,0.0,1.0,0.5475
33554432.0,32768.0,8.0,128.0,1.0,0.0,0.7701
33554432.0,65536.0,8.0,64.0,0.0,1.0,0.995
33554432.0,65536.0,8.0,64.0,1.0,0.0,0.9965
33554432.0,131072.0,8.0,32.0,0.0,1.0,0.9953
33554432.0,131072.0,8.0,32.0,1.0,0.0,0.9971
33554432.0,262144.0,8.0,16.0,0.0,1.0,0.9955
33554432.0,262144.0,8.0,16.0,1.0,0.0,0.9971
33554432.0,16384.0,16.0,128.0,0.0,1.0,0.5475
33554432.0,16384.0,16.0,128.0,1.0,0.0,0.7701
33554432.0,32768.0,16.0,64.0,0.0,1.0,0.995
33554432.0,32768.0,16.0,64.0,1.0,0.0,0.9965
33554432.0,65536.0,16.0,32.0,0.0,1.0,0.9953
33554432.0,65536.0,16.0,32.0,1.0,0.0,0.9971
33554432.0,131072.0,16.0,16.0,0.0,1.0,0.9955
33554432.0,131072.0,16.0,16.0,1.0,0.0,0.9971
33554432.0,8192.0,32.0,128.0,0.0,1.0,0.5475
33554432.0,8192.0,32.0,128.0,1.0,0.0,0.7701
33554432.0,16384.0,32.0,64.0,0.0,1.0,0.995
33554432.0,16384.0,32.0,64.0,1.0,0.0,0.9965
33554432.0,32768.0,32.0,32.0,0.0,1.0,0.9953
33554432.0,32768.0,32.0,32.0,1.0,0.0,0.9971
33554432.0,65536.0,32.0,16.0,0.0,1.0,0.9955
33554432.0,65536.0,32.0,16.0,1.0,0.0,0.9971
32768.0,256.0,1.0,128.0,0.0,1.0,0.582929
32768.0,256.0,1.0,128.0,1.0,0.0,0.744397
32768.0,512.0,1.0,64.0,0.0,1.0,1.0
32768.0,512.0,1.0,64.0,1.0,0.0,1.0
32768.0,1024.0,1.0,32.0,0.0,1.0,1.0
32768.0,1024.0,1.0,32.0,1.0,0.0,1.0
32768.0,2048.0,1.0,16.0,0.0,1.0,1.0
32768.0,2048.0,1.0,16.0,1.0,0.0,1.0
32768.0,128.0,2.0,128.0,0.0,1.0,0.577318
32768.0,128.0,2.0,128.0,1.0,0.0,0.744519
32768.0,256.0,2.0,64.0,0.0,1.0,0.992315
32768.0,256.0,2.0,64.0,1.0,0.0,1.0
32768.0,512.0,2.0,32.0,0.0,1.0,0.992315
32768.0,512.0,2.0,32.0,1.0,0.0,1.0
32768.0,1024.0,2.0,16.0,0.0,1.0,0.992315
32768.0,1024.0,2.0,16.0,1.0,0.0,1.0
32768.0,64.0,4.0,128.0,0.0,1.0,0.577227
32768.0,64.0,4.0,128.0,1.0,0.0,0.744519
32768.0,128.0,4.0,64.0,0.0,1.0,0.992315
32768.0,128.0,4.0,64.0,1.0,0.0,1.0
32768.0,256.0,4.0,32.0,0.0,1.0,0.992315
32768.0,256.0,4.0,32.0,1.0,0.0,1.0
32768.0,512.0,4.0,16.0,0.0,1.0,0.992315
32768.0,512.0,4.0,16.0,1.0,0.0,1.0
32768.0,32.0,8.0,128.0,0.0,1.0,0.576769
32768.0,32.0,8.0,128.0,1.0,0.0,0.744793
32768.0,64.0,8.0,64.0,0.0,1.0,0.992041
32768.0,64.0,8.0,64.0,1.0,0.0,1.0
32768.0,128.0,8.0,32.0,0.0,1.0,0.992041
32768.0,128.0,8.0,32.0,1.0,0.0,1.0
32768.0,256.0,8.0,16.0,0.0,1.0,0.992041
32768.0,256.0,8.0,16.0,1.0,0.0,1.0
32768.0,16.0,16.0,128.0,0.0,1.0,0.576708
32768.0,16.0,16.0,128.0,1.0,0.0,0.744854
32768.0,32.0,16.0,64.0,0.0,1.0,0.992041
32768.0,32.0,16.0,64.0,1.0,0.0,1.0
32768.0,64.0,16.0,32.0,0.0,1.0,0.992041
32768.0,64.0,16.0,32.0,1.0,0.0,1.0
32768.0,128.0,16.0,16.0,0.0,1.0,0.992041
32768.0,128.0,16.0,16.0,1.0,0.0,1.0
32768.0,8.0,32.0,128.0,0.0,1.0,0.576708
32768.0,8.0,32.0,128.0,1.0,0.0,0.74519
32768.0,16.0,32.0,64.0,0.0,1.0,0.992041
32768.0,16.0,32.0,64.0,1.0,0.0,1.0
32768.0,32.0,32.0,32.0,0.0,1.0,0.992041
32768.0,32.0,32.0,32.0,1.0,0.0,1.0
32768.0,64.0,32.0,16.0,0.0,1.0,0.992041
32768.0,64.0,32.0,16.0,1.0,0.0,1.0
65536.0,512.0,1.0,128.0,0.0,1.0,0.582899
65536.0,512.0,1.0,128.0,1.0,0.0,0.744153
65536.0,1024.0,1.0,64.0,0.0,1.0,0.99997
65536.0,1024.0,1.0,64.0,1.0,0.0,1.0
65536.0,2048.0,1.0,32.0,0.0,1.0,0.99997
65536.0,2048.0,1.0,32.0,1.0,0.0,1.0
65536.0,4096.0,1.0,16.0,0.0,1.0,0.99997
65536.0,4096.0,1.0,16.0,1.0,0.0,1.0
65536.0,256.0,2.0,128.0,0.0,1.0,0.571921
65536.0,256.0,2.0,128.0,1.0,0.0,0.744366
65536.0,512.0,2.0,64.0,0.0,1.0,0.98457
65536.0,512.0,2.0,64.0,1.0,0.0,1.0
65536.0,1024.0,2.0,32.0,0.0,1.0,0.98457
65536.0,1024.0,2.0,32.0,1.0,0.0,1.0
65536.0,2048.0,2.0,16.0,0.0,1.0,0.98457
65536.0,2048.0,2.0,16.0,1.0,0.0,1.0
65536.0,128.0,4.0,128.0,0.0,1.0,0.571799
65536.0,128.0,4.0,128.0,1.0,0.0,0.744488
65536.0,256.0,4.0,64.0,0.0,1.0,0.98457
65536.0,256.0,4.0,64.0,1.0,0.0,1.0
65536.0,512.0,4.0,32.0,0.0,1.0,0.98457
65536.0,512.0,4.0,32.0,1.0,0.0,1.0
65536.0,1024.0,4.0,16.0,0.0,1.0,0.98457
65536.0,1024.0,4.0,16.0,1.0,0.0,1.0
65536.0,64.0,8.0,128.0,0.0,1.0,0.571524
65536.0,64.0,8.0,128.0,1.0,0.0,0.744488
65536.0,128.0,8.0,64.0,0.0,1.0,0.98457
65536.0,128.0,8.0,64.0,1.0,0.0,1.0
65536.0,256.0,8.0,32.0,0.0,1.0,0.98457
65536.0,256.0,8.0,32.0,1.0,0.0,1.0
65536.0,512.0,8.0,16.0,0.0,1.0,0.98457
65536.0,512.0,8.0,16.0,1.0,0.0,1.0
65536.0,32.0,16.0,128.0,0.0,1.0,0.571219
65536.0,32.0,16.0,128.0,1.0,0.0,0.744763
65536.0,64.0,16.0,64.0,0.0,1.0,0.984295
65536.0,64.0,16.0,64.0,1.0,0.0,1.0
65536.0,128.0,16.0,32.0,0.0,1.0,0.984295
65536.0,128.0,16.0,32.0,1.0,0.0,1.0
65536.0,256.0,16.0,16.0,0.0,1.0,0.984295
65536.0,256.0,16.0,16.0,1.0,0.0,1.0
65536.0,16.0,32.0,128.0,0.0,1.0,0.571128
65536.0,16.0,32.0,128.0,1.0,0.0,0.744824
65536.0,32.0,32.0,64.0,0.0,1.0,0.984295
65536.0,32.0,32.0,64.0,1.0,0.0,1.0
65536.0,64.0,32.0,32.0,0.0,1.0,0.984295
65536.0,64.0,32.0,32.0,1.0,0.0,1.0
65536.0,128.0,32.0,16.0,0.0,1.0,0.984295
65536.0,128.0,32.0,16.0,1.0,0.0,1.0
131072.0,1024.0,1.0,128.0,0.0,1.0,0.580215
131072.0,1024.0,1.0,128.0,1.0,0.0,0.744031
131072.0,2048.0,1.0,64.0,0.0,1.0,0.994572
131072.0,2048.0,1.0,64.0,1.0,0.0,1.0
131072.0,4096.0,1.0,32.0,0.0,1.0,0.994572
131072.0,4096.0,1.0,32.0,1.0,0.0,1.0
131072.0,8192.0,1.0,16.0,0.0,1.0,0.994572
131072.0,8192.0,1.0,16.0,1.0,0.0,1.0
131072.0,512.0,2.0,128.0,0.0,1.0,0.561065
131072.0,512.0,2.0,128.0,1.0,0.0,0.744092
131072.0,1024.0,2.0,64.0,0.0,1.0,0.968926
131072.0,1024.0,2.0,64.0,1.0,0.0,1.0
131072.0,2048.0,2.0,32.0,0.0,1.0,0.968926
131072.0,2048.0,2.0,32.0,1.0,0.0,1.0
131072.0,4096.0,2.0,16.0,0.0,1.0,0.968926
131072.0,4096.0,2.0,16.0,1.0,0.0,1.0
131072.0,256.0,4.0,128.0,0.0,1.0,0.561034
131072.0,256.0,4.0,128.0,1.0,0.0,0.744336
131072.0,512.0,4.0,64.0,0.0,1.0,0.968957
131072.0,512.0,4.0,64.0,1.0,0.0,1.0
131072.0,1024.0,4.0,32.0,0.0,1.0,0.968957
131072.0,1024.0,4.0,32.0,1.0,0.0,1.0
131072.0,2048.0,4.0,16.0,0.0,1.0,0.968957
131072.0,2048.0,4.0,16.0,1.0,0.0,1.0
131072.0,128.0,8.0,128.0,0.0,1.0,0.560333
131072.0,128.0,8.0,128.0,1.0,0.0,0.744458
131072.0,256.0,8.0,64.0,0.0,1.0,0.968957
131072.0,256.0,8.0,64.0,1.0,0.0,1.0
131072.0,512.0,8.0,32.0,0.0,1.0,0.968957
131072.0,512.0,8.0,32.0,1.0,0.0,1.0
131072.0,1024.0,8.0,16.0,0.0,1.0,0.968957
131072.0,1024.0,8.0,16.0,1.0,0.0,1.0
131072.0,64.0,16.0,128.0,0.0,1.0,0.559967
131072.0,64.0,16.0,128.0,1.0,0.0,0.744458
131072.0,128.0,16.0,64.0,0.0,1.0,0.968957
131072.0,128.0,16.0,64.0,1.0,0.0,1.0
131072.0,256.0,16.0,32.0,0.0,1.0,0.968957
131072.0,256.0,16.0,32.0,1.0,0.0,1.0
131072.0,512.0,16.0,16.0,0.0,1.0,0.968957
131072.0,512.0,16.0,16.0,1.0,0.0,1.0
131072.0,32.0,32.0,128.0,0.0,1.0,0.559205
131072.0,32.0,32.0,128.0,1.0,0.0,0.744732
131072.0,64.0,32.0,64.0,0.0,1.0,0.968682
131072.0,64.0,32.0,64.0,1.0,0.0,1.0
131072.0,128.0,32.0,32.0,0.0,1.0,0.968682
131072.0,128.0,32.0,32.0,1.0,0.0,1.0
131072.0,256.0,32.0,16.0,0.0,1.0,0.968682
131072.0,256.0,32.0,16.0,1.0,0.0,1.0
262144.0,2048.0,1.0,128.0,0.0,1.0,0.480285
262144.0,2048.0,1.0,128.0,1.0,0.0,0.74397
262144.0,4096.0,1.0,64.0,0.0,1.0,0.796572
262144.0,4096.0,1.0,64.0,1.0,0.0,1.0
262144.0,8192.0,1.0,32.0,0.0,1.0,0.796572
262144.0,8192.0,1.0,32.0,1.0,0.0,1.0
262144.0,16384.0,1.0,16.0,0.0,1.0,0.796572
262144.0,16384.0,1.0,16.0,1.0,0.0,1.0
262144.0,1024.0,2.0,128.0,0.0,1.0,0.537127
262144.0,1024.0,2.0,128.0,1.0,0.0,0.74397
262144.0,2048.0,2.0,64.0,0.0,1.0,0.933248
262144.0,2048.0,2.0,64.0,1.0,0.0,1.0
262144.0,4096.0,2.0,32.0,0.0,1.0,0.933248
262144.0,4096.0,2.0,32.0,1.0,0.0,1.0
262144.0,8192.0,2.0,16.0,0.0,1.0,0.933248
262144.0,8192.0,2.0,16.0,1.0,0.0,1.0
262144.0,512.0,4.0,128.0,0.0,1.0,0.539292
262144.0,512.0,4.0,128.0,1.0,0.0,0.744061
262144.0,1024.0,4.0,64.0,0.0,1.0,0.937883
262144.0,1024.0,4.0,64.0,1.0,0.0,1.0
262144.0,2048.0,4.0,32.0,0.0,1.0,0.937883
262144.0,2048.0,4.0,32.0,1.0,0.0,1.0
262144.0,4096.0,4.0,16.0,0.0,1.0,0.937883
262144.0,4096.0,4.0,16.0,1.0,0.0,1.0
262144.0,256.0,8.0,128.0,0.0,1.0,0.538499
262144.0,256.0,8.0,128.0,1.0,0.0,0.744275
262144.0,512.0,8.0,64.0,0.0,1.0,0.938005
262144.0,512.0,8.0,64.0,1.0,0.0,1.0
262144.0,1024.0,8.0,32.0,0.0,1.0,0.938005
262144.0,1024.0,8.0,32.0,1.0,0.0,1.0
262144.0,2048.0,8.0,16.0,0.0,1.0,0.938005
262144.0,2048.0,8.0,16.0,1.0,0.0,1.0
262144.0,128.0,16.0,128.0,0.0,1.0,0.537066
262144.0,128.0,16.0,128.0,1.0,0.0,0.744366
262144.0,256.0,16.0,64.0,0.0,1.0,0.937792
262144.0,256.0,16.0,64.0,1.0,0.0,1.0
262144.0,512.0,16.0,32.0,0.0,1.0,0.937792
262144.0,512.0,16.0,32.0,1.0,0.0,1.0
262144.0,1024.0,16.0,16.0,0.0,1.0,0.937792
262144.0,1024.0,16.0,16.0,1.0,0.0,1.0
262144.0,64.0,32.0,128.0,0.0,1.0,0.536303
262144.0,64.0,32.0,128.0,1.0,0.0,0.744366
262144.0,128.0,32.0,64.0,0.0,1.0,0.937792
262144.0,128.0,32.0,64.0,1.0,0.0,1.0
262144.0,256.0,32.0,32.0,0.0,1.0,0.937792
262144.0,256.0,32.0,32.0,1.0,0.0,1.0
262144.0,512.0,32.0,16.0,0.0,1.0,0.937792
262144.0,512.0,32.0,16.0,1.0,0.0,1.0
524288.0,4096.0,1.0,128.0,0.0,1.0,0.391334
524288.0,4096.0,1.0,128.0,1.0,0.0,0.743939
524288.0,8192.0,1.0,64.0,0.0,1.0,0.706126
524288.0,8192.0,1.0,64.0,1.0,0.0,1.0
524288.0,16384.0,1.0,32.0,0.0,1.0,0.706126
524288.0,16384.0,1.0,32.0,1.0,0.0,1.0
524288.0,32768.0,1.0,16.0,0.0,1.0,0.706126
524288.0,32768.0,1.0,16.0,1.0,0.0,1.0
524288.0,2048.0,2.0,128.0,0.0,1.0,0.423779
524288.0,2048.0,2.0,128.0,1.0,0.0,0.743939
524288.0,4096.0,2.0,64.0,0.0,1.0,0.741378
524288.0,4096.0,2.0,64.0,1.0,0.0,1.0
524288.0,8192.0,2.0,32.0,0.0,1.0,0.741378
524288.0,8192.0,2.0,32.0,1.0,0.0,1.0
524288.0,16384.0,2.0,16.0,0.0,1.0,0.741378
524288.0,16384.0,2.0,16.0,1.0,0.0,1.0
524288.0,1024.0,4.0,128.0,0.0,1.0,0.494221
524288.0,1024.0,4.0,128.0,1.0,0.0,0.74397
524288.0,2048.0,4.0,64.0,0.0,1.0,0.875187
524288.0,2048.0,4.0,64.0,1.0,0.0,1.0
524288.0,4096.0,4.0,32.0,0.0,1.0,0.875187
524288.0,4096.0,4.0,32.0,1.0,0.0,1.0
524288.0,8192.0,4.0,16.0,0.0,1.0,0.875187
524288.0,8192.0,4.0,16.0,1.0,0.0,1.0
524288.0,512.0,8.0,128.0,0.0,1.0,0.492056
524288.0,512.0,8.0,128.0,1.0,0.0,0.744031
524288.0,1024.0,8.0,64.0,0.0,1.0,0.878297
524288.0,1024.0,8.0,64.0,1.0,0.0,1.0
524288.0,2048.0,8.0,32.0,0.0,1.0,0.878297
524288.0,2048.0,8.0,32.0,1.0,0.0,1.0
524288.0,4096.0,8.0,16.0,0.0,1.0,0.878297
524288.0,4096.0,8.0,16.0,1.0,0.0,1.0
524288.0,256.0,16.0,128.0,0.0,1.0,0.490379
524288.0,256.0,16.0,128.0,1.0,0.0,0.744122
524288.0,512.0,16.0,64.0,0.0,1.0,0.87726
524288.0,512.0,16.0,64.0,1.0,0.0,1.0
524288.0,1024.0,16.0,32.0,0.0,1.0,0.87726
524288.0,1024.0,16.0,32.0,1.0,0.0,1.0
524288.0,2048.0,16.0,16.0,0.0,1.0,0.87726
524288.0,2048.0,16.0,16.0,1.0,0.0,1.0
524288.0,128.0,32.0,128.0,0.0,1.0,0.488946
524288.0,128.0,32.0,128.0,1.0,0.0,0.744183
524288.0,256.0,32.0,64.0,0.0,1.0,0.876864
524288.0,256.0,32.0,64.0,1.0,0.0,1.0
524288.0,512.0,32.0,32.0,0.0,1.0,0.876864
524288.0,512.0,32.0,32.0,1.0,0.0,1.0
524288.0,1024.0,32.0,16.0,0.0,1.0,0.876864
524288.0,1024.0,32.0,16.0,1.0,0.0,1.0
1048576.0,8192.0,1.0,128.0,0.0,1.0,0.351112
1048576.0,8192.0,1.0,128.0,1.0,0.0,0.743939
1048576.0,16384.0,1.0,64.0,0.0,1.0,0.688745
1048576.0,16384.0,1.0,64.0,1.0,0.0,1.0
1048576.0,32768.0,1.0,32.0,0.0,1.0,0.688745
1048576.0,32768.0,1.0,32.0,1.0,0.0,1.0
1048576.0,65536.0,1.0,16.0,0.0,1.0,0.688745
1048576.0,65536.0,1.0,16.0,1.0,0.0,1.0
1048576.0,4096.0,2.0,128.0,0.0,1.0,0.360473
1048576.0,4096.0,2.0,128.0,1.0,0.0,0.743909
1048576.0,8192.0,2.0,64.0,0.0,1.0,0.696826
1048576.0,8192.0,2.0,64.0,1.0,0.0,1.0
1048576.0,16384.0,2.0,32.0,0.0,1.0,0.696826
1048576.0,16384.0,2.0,32.0,1.0,0.0,1.0
1048576.0,32768.0,2.0,16.0,0.0,1.0,0.696826
1048576.0,32768.0,2.0,16.0,1.0,0.0,1.0
1048576.0,2048.0,4.0,128.0,0.0,1.0,0.365047
1048576.0,2048.0,4.0,128.0,1.0,0.0,0.743909
1048576.0,4096.0,4.0,64.0,0.0,1.0,0.697984
1048576.0,4096.0,4.0,64.0,1.0,0.0,1.0
1048576.0,8192.0,4.0,32.0,0.0,1.0,0.697984
1048576.0,8192.0,4.0,32.0,1.0,0.0,1.0
1048576.0,16384.0,4.0,16.0,0.0,1.0,0.697984
1048576.0,16384.0,4.0,16.0,1.0,0.0,1.0
1048576.0,1024.0,8.0,128.0,0.0,1.0,0.382307
1048576.0,1024.0,8.0,128.0,1.0,0.0,0.743909
1048576.0,2048.0,8.0,64.0,0.0,1.0,0.717958
1048576.0,2048.0,8.0,64.0,1.0,0.0,1.0
1048576.0,4096.0,8.0,32.0,0.0,1.0,0.717958
1048576.0,4096.0,8.0,32.0,1.0,0.0,1.0
1048576.0,8192.0,8.0,16.0,0.0,1.0,0.717958
1048576.0,8192.0,8.0,16.0,1.0,0.0,1.0
1048576.0,512.0,16.0,128.0,0.0,1.0,0.382887
1048576.0,512.0,16.0,128.0,1.0,0.0,0.743909
1048576.0,1024.0,16.0,64.0,0.0,1.0,0.722166
1048576.0,1024.0,16.0,64.0,1.0,0.0,1.0
1048576.0,2048.0,16.0,32.0,0.0,1.0,0.722166
1048576.0,2048.0,16.0,32.0,1.0,0.0,1.0
1048576.0,4096.0,16.0,16.0,0.0,1.0,0.722166
1048576.0,4096.0,16.0,16.0,1.0,0.0,1.0
1048576.0,256.0,32.0,128.0,0.0,1.0,0.382002
1048576.0,256.0,32.0,128.0,1.0,0.0,0.743909
1048576.0,512.0,32.0,64.0,0.0,1.0,0.723783
1048576.0,512.0,32.0,64.0,1.0,0.0,1.0
1048576.0,1024.0,32.0,32.0,0.0,1.0,0.723783
1048576.0,1024.0,32.0,32.0,1.0,0.0,1.0
1048576.0,2048.0,32.0,16.0,0.0,1.0,0.723783
1048576.0,2048.0,32.0,16.0,1.0,0.0,1.0
2097152.0,16384.0,1.0,128.0,0.0,1.0,0.350624
2097152.0,16384.0,1.0,128.0,1.0,0.0,0.743939
2097152.0,32768.0,1.0,64.0,0.0,1.0,0.688745
2097152.0,32768.0,1.0,64.0,1.0,0.0,1.0
2097152.0,65536.0,1.0,32.0,0.0,1.0,0.688745
2097152.0,65536.0,1.0,32.0,1.0,0.0,1.0
2097152.0,131072.0,1.0,16.0,0.0,1.0,0.688745
2097152.0,131072.0,1.0,16.0,1.0,0.0,1.0
2097152.0,8192.0,2.0,128.0,0.0,1.0,0.349648
2097152.0,8192.0,2.0,128.0,1.0,0.0,0.743909
2097152.0,16384.0,2.0,64.0,0.0,1.0,0.688257
2097152.0,16384.0,2.0,64.0,1.0,0.0,1.0
2097152.0,32768.0,2.0,32.0,0.0,1.0,0.688257
2097152.0,32768.0,2.0,32.0,1.0,0.0,1.0
2097152.0,65536.0,2.0,16.0,0.0,1.0,0.688257
2097152.0,65536.0,2.0,16.0,1.0,0.0,1.0
2097152.0,4096.0,4.0,128.0,0.0,1.0,0.349648
2097152.0,4096.0,4.0,128.0,1.0,0.0,0.743909
2097152.0,8192.0,4.0,64.0,0.0,1.0,0.688257
2097152.0,8192.0,4.0,64.0,1.0,0.0,1.0
2097152.0,16384.0,4.0,32.0,0.0,1.0,0.688257
2097152.0,16384.0,4.0,32.0,1.0,0.0,1.0
2097152.0,32768.0,4.0,16.0,0.0,1.0,0.688257
2097152.0,32768.0,4.0,16.0,1.0,0.0,1.0
2097152.0,2048.0,8.0,128.0,0.0,1.0,0.349648
2097152.0,2048.0,8.0,128.0,1.0,0.0,0.743909
2097152.0,4096.0,8.0,64.0,0.0,1.0,0.688257
2097152.0,4096.0,8.0,64.0,1.0,0.0,1.0
2097152.0,8192.0,8.0,32.0,0.0,1.0,0.688257
2097152.0,8192.0,8.0,32.0,1.0,0.0,1.0
2097152.0,16384.0,8.0,16.0,0.0,1.0,0.688257
2097152.0,16384.0,8.0,16.0,1.0,0.0,1.0
2097152.0,1024.0,16.0,128.0,0.0,1.0,0.349648
2097152.0,1024.0,16.0,128.0,1.0,0.0,0.743909
2097152.0,2048.0,16.0,64.0,0.0,1.0,0.688257
2097152.0,2048.0,16.0,64.0,1.0,0.0,1.0
2097152.0,4096.0,16.0,32.0,0.0,1.0,0.688257
2097152.0,4096.0,16.0,32.0,1.0,0.0,1.0
2097152.0,8192.0,16.0,16.0,0.0,1.0,0.688257
2097152.0,8192.0,16.0,16.0,1.0,0.0,1.0
2097152.0,512.0,32.0,128.0,0.0,1.0,0.349648
2097152.0,512.0,32.0,128.0,1.0,0.0,0.743909
2097152.0,1024.0,32.0,64.0,0.0,1.0,0.688257
2097152.0,1024.0,32.0,64.0,1.0,0.0,1.0
2097152.0,2048.0,32.0,32.0,0.0,1.0,0.688257
2097152.0,2048.0,32.0,32.0,1.0,0.0,1.0
2097152.0,4096.0,32.0,16.0,0.0,1.0,0.688257
2097152.0,4096.0,32.0,16.0,1.0,0.0,1.0
4194304.0,32768.0,1.0,128.0,0.0,1.0,0.350441
4194304.0,32768.0,1.0,128.0,1.0,0.0,0.743939
4194304.0,65536.0,1.0,64.0,0.0,1.0,0.688745
4194304.0,65536.0,1.0,64.0,1.0,0.0,1.0
4194304.0,131072.0,1.0,32.0,0.0,1.0,0.688745
4194304.0,131072.0,1.0,32.0,1.0,0.0,1.0
4194304.0,262144.0,1.0,16.0,0.0,1.0,0.688745
4194304.0,262144.0,1.0,16.0,1.0,0.0,1.0
4194304.0,16384.0,2.0,128.0,0.0,1.0,0.349648
4194304.0,16384.0,2.0,128.0,1.0,0.0,0.743909
4194304.0,32768.0,2.0,64.0,0.0,1.0,0.688257
4194304.0,32768.0,2.0,64.0,1.0,0.0,1.0
4194304.0,65536.0,2.0,32.0,0.0,1.0,0.688257
4194304.0,65536.0,2.0,32.0,1.0,0.0,1.0
4194304.0,131072.0,2.0,16.0,0.0,1.0,0.688257
4194304.0,131072.0,2.0,16.0,1.0,0.0,1.0
4194304.0,8192.0,4.0,128.0,0.0,1.0,0.349648
4194304.0,8192.0,4.0,128.0,1.0,0.0,0.743909
4194304.0,16384.0,4.0,64.0,0.0,1.0,0.688257
4194304.0,16384.0,4.0,64.0,1.0,0.0,1.0
4194304.0,32768.0,4.0,32.0,0.0,1.0,0.688257
4194304.0,32768.0,4.0,32.0,1.0,0.0,1.0
4194304.0,65536.0,4.0,16.0,0.0,1.0,0.688257
4194304.0,65536.0,4.0,16.0,1.0,0.0,1.0
4194304.0,4096.0,8.0,128.0,0.0,1.0,0.349648
4194304.0,4096.0,8.0,128.0,1.0,0.0,0.743909
4194304.0,8192.0,8.0,64.0,0.0,1.0,0.688257
4194304.0,8192.0,8.0,64.0,1.0,0.0,1.0
4194304.0,16384.0,8.0,32.0,0.0,1.0,0.688257
4194304.0,16384.0,8.0,32.0,1.0,0.0,1.0
4194304.0,32768.0,8.0,16.0,0.0,1.0,0.688257
4194304.0,32768.0,8.0,16.0,1.0,0.0,1.0
4194304.0,2048.0,16.0,128.0,0.0,1.0,0.349648
4194304.0,2048.0,16.0,128.0,1.0,0.0,0.743909
4194304.0,4096.0,16.0,64.0,0.0,1.0,0.688257
4194304.0,4096.0,16.0,64.0,1.0,0.0,1.0
4194304.0,8192.0,16.0,32.0,0.0,1.0,0.688257
